subject,condition,moralCondition,condition2,round,answer,response,mLog,correct
52,gunsR,neutral,gunsR_neutral,1,0,it shows a large drop in people that commited crimes when they did ban,"cellD,start:8.821,end:8.871;,cellC,start:8.871,end:8.953;,cellA,start:9.003,end:16.804;,cellB,start:17.237,end:19.387;,cellC,start:19.537,end:20.353;,cellA,start:20.438,end:26.087;,cellC,start:26.187,end:31.504;,cellD,start:31.504,end:32.371;,cellB,start:32.438,end:33.171;,cellA,start:33.171,end:41.288;,cellC,start:41.354,end:42.138;,cellB,start:51.938,end:52.371;,cellD,start:52.421,end:53.005;,cellB,start:53.105,end:56.371;,cellD,start:56.471,end:57.288;,cellB,start:57.355,end:57.372;,cellA,start:57.372,end:57.838;,cellB,start:57.838,end:57.888;,cellB,start:63.039,end:63.138;,cellA,start:63.139,end:64.022;,cellC,start:64.088,end:64.605;,cellA,start:64.739,end:66.255;,cellD,start:66.372,end:67.322;,cellC,start:92.656,end:92.806;,cellA,start:93.073,end:93.273;,cellB,start:93.273,end:93.673;,cellD,start:93.723,end:94.123;,cellC,start:94.123,end:94.256;",0
53,gunsR,neutral,gunsR_neutral,1,1,"If you go by straight percentage, they seem to have the same outcome. The bans were supposed to lower the crime though, not increase it.","cellC,start:0.694,end:1.609;,cellA,start:1.727,end:1.782;,cellA,start:1.826,end:1.876;,cellC,start:9.426,end:10.693;,cellA,start:10.727,end:11.827;,cellB,start:11.827,end:13.996;,cellD,start:14.06,end:18.443;,cellB,start:18.526,end:18.593;,cellA,start:18.609,end:19.493;,cellB,start:19.494,end:22.327;,cellD,start:22.343,end:22.36;,cellC,start:22.36,end:24.959;,cellD,start:24.96,end:25.943;,cellB,start:25.96,end:26.61;,cellD,start:26.693,end:27.262;,cellB,start:27.293,end:29.059;,cellA,start:29.059,end:29.593;,cellC,start:29.61,end:33.384;,cellA,start:33.41,end:36.01;,cellB,start:36.011,end:38.36;,cellB,start:41.01,end:41.212;,cellA,start:41.213,end:41.86;,cellC,start:41.893,end:42.81;,cellD,start:42.811,end:43.41;,cellB,start:43.427,end:44.127;,cellB,start:46.926,end:47.06;,cellA,start:47.06,end:47.527;,cellC,start:47.543,end:47.56;,cellC,start:47.927,end:50.76;,cellC,start:50.81,end:50.843;,cellA,start:50.877,end:51.527;,cellB,start:51.527,end:52.56;,cellA,start:52.56,end:53.227;,cellC,start:53.277,end:53.626;,cellD,start:53.626,end:53.66;,cellD,start:53.727,end:54.277;,cellC,start:54.293,end:55.127;,cellD,start:55.127,end:55.193;,cellB,start:55.243,end:55.86;,cellA,start:55.86,end:56.71;,cellB,start:56.71,end:58.427;,cellD,start:58.51,end:58.993;,cellC,start:58.993,end:59.677;,cellD,start:59.677,end:59.71;,cellB,start:61.643,end:62.794;",1
54,gunsR,neutral,gunsR_neutral,1,0,"NA","cellD,start:0.597,end:0.645;,cellA,start:0.673,end:1.201;,cellA,start:1.375,end:4.043;,cellB,start:4.043,end:4.112;,cellB,start:4.321,end:4.731;,cellA,start:4.731,end:5.113;,cellB,start:5.113,end:5.446;,cellD,start:5.495,end:5.717;,cellC,start:6.03,end:6.398;,cellB,start:6.433,end:6.544;",0
55,gunsR,neutral,gunsR_neutral,1,"NA",about gun control is good for nat,"cellD,start:0.84,end:4.634;,cellD,start:9.006,end:19.894;,cellC,start:19.894,end:20.161;,cellA,start:20.178,end:20.194;,cellB,start:25.144,end:28.258;,cellB,start:28.343,end:28.696;,cellC,start:49.11,end:49.411;,cellA,start:49.411,end:49.825;,cellB,start:49.825,end:49.859;,cellA,start:55.491,end:56.791;,cellC,start:56.975,end:57.441;,cellA,start:57.591,end:58.491;,cellD,start:58.591,end:59.624;,cellB,start:59.741,end:61.091;,cellA,start:61.091,end:61.907;,cellC,start:61.957,end:64.907;,cellA,start:65.89,end:68.307;,cellB,start:68.307,end:70.099;,cellD,start:70.491,end:70.54;,cellC,start:70.54,end:70.59;,cellA,start:70.624,end:71.94;,cellC,start:72.09,end:73.573;,cellD,start:73.573,end:77.706;,cellC,start:77.723,end:78.847;,cellA,start:80.04,end:80.239;,cellA,start:80.939,end:82.041;,cellB,start:82.041,end:82.873;,cellC,start:85.64,end:85.739;,cellD,start:85.739,end:85.773;,cellB,start:86.402,end:86.489;",NA
1,guns,outrage,guns_outrage,2,1,"The increase seems to be larger than the decrease, right? Am I interpreting it correctly?","cellD,start:7.215,end:7.233;,cellC,start:7.233,end:7.248;,cellA,start:7.281,end:7.581;,cellA,start:7.931,end:15.465;,cellC,start:15.565,end:16.398;,cellA,start:16.432,end:16.765;,cellB,start:16.765,end:17.681;,cellD,start:17.715,end:18.614;,cellB,start:18.648,end:20.365;,cellA,start:20.365,end:29.282;,cellB,start:29.282,end:30.682;,cellA,start:30.682,end:31.098;,cellC,start:31.182,end:33.531;,cellD,start:33.532,end:35.431;,cellB,start:35.482,end:38.598;,cellA,start:38.599,end:43.831;,cellB,start:43.832,end:44.248;,cellA,start:44.248,end:44.531;,cellC,start:44.565,end:44.931;,cellD,start:44.932,end:46.132;,cellC,start:46.132,end:46.182;,cellA,start:46.282,end:47.081;,cellB,start:47.081,end:47.615;,cellB,start:52.781,end:54.648;,cellD,start:54.698,end:55.098;,cellB,start:88.748,end:89.132;,cellD,start:89.148,end:89.932;,cellC,start:89.932,end:90.265;,cellA,start:90.332,end:90.898;,cellB,start:90.899,end:91.132;,cellC,start:91.165,end:91.448;,cellA,start:91.515,end:91.565;,cellB,start:91.565,end:91.648;",0
2,guns,outrage,guns_outrage,2,0,"The decrease compared to the increase is greater in the cities that banned it, rather than the cities that didn't/","cellB,start:8.101,end:8.156;,cellA,start:8.156,end:12.134;,cellB,start:12.134,end:13.347;,cellC,start:13.451,end:16.073;,cellD,start:16.073,end:18.123;,cellA,start:18.177,end:21.57;,cellB,start:21.57,end:23.162;,cellD,start:23.248,end:24.469;,cellC,start:24.469,end:27.973;,cellA,start:28.098,end:32.223;,cellB,start:32.224,end:32.343;,cellC,start:37.302,end:38.222;,cellD,start:38.222,end:38.273;,cellB,start:63.179,end:63.214;,cellA,start:63.214,end:64.602;,cellB,start:64.602,end:64.619;,cellD,start:76.836,end:77.186;,cellC,start:77.187,end:77.701;,cellD,start:77.701,end:77.737;",1
3,guns,outrage,guns_outrage,2,0,lower ratio of increase in crime compared to decrease in crime,"cellD,start:1.635,end:1.751;,cellA,start:1.835,end:1.868;,cellA,start:2.618,end:6.918;,cellB,start:6.934,end:12.885;,cellC,start:12.952,end:13.702;,cellD,start:13.702,end:16.368;,cellC,start:16.368,end:19.668;,cellA,start:19.786,end:23.318;,cellB,start:23.318,end:25.19;,cellA,start:25.19,end:25.219;,cellC,start:25.252,end:28.452;,cellD,start:28.452,end:29.071;,cellB,start:29.071,end:29.935;,cellA,start:29.952,end:30.602;,cellB,start:30.618,end:30.652;,cellB,start:31.053,end:36.252;,cellA,start:36.252,end:36.769;,cellB,start:36.769,end:36.802;,cellB,start:37.069,end:37.085;,cellC,start:37.102,end:37.586;,cellD,start:37.602,end:38.152;,cellC,start:38.152,end:38.552;,cellA,start:38.574,end:39.402;,cellB,start:39.402,end:40.302;",1
4,guns,outrage,guns_outrage,2,0,"While the increase is larger than the cities with no ban, the decrease is crime is also larger.","cellD,start:0.625,end:0.659;,cellB,start:0.742,end:1.175;,cellA,start:1.176,end:4.524;,cellB,start:4.524,end:4.692;,cellC,start:4.774,end:6.608;,cellA,start:6.641,end:6.842;,cellB,start:6.843,end:7.259;,cellD,start:7.309,end:10.124;,cellB,start:10.709,end:11.309;,cellA,start:11.309,end:13.841;,cellB,start:13.841,end:13.858;,cellD,start:24.541,end:24.558;,cellB,start:24.575,end:24.692;,cellA,start:24.725,end:25.174;,cellC,start:25.207,end:26.975;,cellA,start:27.025,end:27.241;,cellB,start:27.241,end:27.54;,cellD,start:27.592,end:28.109;,cellC,start:28.109,end:28.341;,cellA,start:28.392,end:28.508;,cellB,start:28.525,end:28.558;",1
5,guns,outrage,guns_outrage,2,"NA","NA","cellA,start:2.355,end:2.388;,cellA,start:2.788,end:11.955;,cellC,start:11.972,end:12.155;,cellA,start:12.305,end:12.338;,cellA,start:14.605,end:15.455;,cellB,start:15.472,end:17.272;,cellA,start:17.272,end:20.088;,cellC,start:21.305,end:21.855;,cellD,start:22.072,end:24.456;,cellC,start:24.456,end:24.922;,cellA,start:24.955,end:25.389;,cellB,start:25.389,end:25.772;,cellD,start:25.789,end:26.189;,cellC,start:26.189,end:26.505;,cellA,start:26.522,end:26.889;,cellB,start:26.889,end:26.939;,cellB,start:27.239,end:27.256;,cellD,start:27.289,end:27.672;,cellC,start:27.672,end:28.072;,cellA,start:28.122,end:28.389;,cellA,start:31.639,end:35.172;,cellA,start:35.489,end:35.572;,cellB,start:35.572,end:35.622;,cellB,start:36.089,end:38.056;,cellA,start:38.056,end:38.073;,cellC,start:41.839,end:41.872;,cellD,start:42.106,end:42.773;,cellC,start:42.773,end:43.172;,cellA,start:43.206,end:43.24;,cellA,start:43.489,end:43.556;,cellB,start:43.556,end:43.956;,cellA,start:43.956,end:44.023;,cellC,start:44.056,end:44.073;,cellC,start:44.189,end:44.639;,cellD,start:44.639,end:45.106;,cellC,start:45.106,end:45.989;,cellD,start:45.989,end:46.339;,cellA,start:46.389,end:46.456;,cellA,start:46.789,end:47.19;,cellB,start:47.206,end:47.623;,cellD,start:47.639,end:48.056;,cellC,start:48.056,end:48.439;,cellA,start:48.473,end:48.89;,cellB,start:48.89,end:55.39;,cellC,start:55.406,end:58.207;,cellD,start:58.207,end:58.723;,cellB,start:58.773,end:59.223;,cellA,start:59.223,end:62.09;,cellB,start:63.157,end:63.358;,cellA,start:63.623,end:63.84;,cellC,start:101.91,end:102.291;,cellD,start:102.291,end:102.758;,cellB,start:102.775,end:102.791;,cellB,start:103.141,end:103.158;,cellA,start:103.158,end:103.275;,cellC,start:103.608,end:103.641;,cellC,start:104.008,end:104.025;,cellB,start:104.025,end:104.041;,cellD,start:111.875,end:111.908;,cellC,start:111.908,end:112.325;,cellD,start:112.325,end:112.758;,cellB,start:112.775,end:112.792;,cellB,start:113.408,end:113.442;,cellC,start:113.442,end:113.592;,cellC,start:113.725,end:113.775;,cellB,start:113.792,end:113.808;",NA
6,guns,outrage,guns_outrage,2,1,I believe the proportion of cities that enacted a ban saw a greater increase in crime than cities that did not.,"cellD,start:4.661,end:4.711;,cellA,start:5.161,end:5.528;,cellC,start:5.661,end:6.111;,cellD,start:6.111,end:6.495;,cellB,start:6.545,end:7.628;,cellD,start:7.828,end:8.244;,cellB,start:8.294,end:8.561;,cellA,start:8.561,end:8.944;,cellC,start:9.028,end:9.961;,cellA,start:10.394,end:14.294;,cellB,start:14.294,end:16.428;,cellA,start:16.428,end:16.444;,cellC,start:16.478,end:17.478;,cellD,start:17.494,end:18.111;,cellC,start:18.111,end:21.694;,cellD,start:21.695,end:22.494;,cellC,start:22.495,end:22.728;,cellA,start:22.794,end:23.094;,cellB,start:23.094,end:23.511;,cellA,start:23.511,end:24.228;,cellB,start:24.244,end:24.361;,cellD,start:24.478,end:25.561;,cellB,start:25.611,end:25.978;",0
7,guns,outrage,guns_outrage,2,1,The number is twice the amount of cities that did not ban concealed handguns.,"cellD,start:0.033,end:1.01;,cellB,start:1.126,end:1.941;,cellA,start:1.942,end:3.394;,cellB,start:3.395,end:4.64;,cellA,start:4.641,end:6.026;,cellC,start:6.106,end:7.74;,cellD,start:7.757,end:8.556;,cellC,start:8.556,end:10.523;,cellD,start:10.523,end:11.555;,cellB,start:11.572,end:11.624;,cellB,start:11.955,end:12.039;,cellA,start:12.039,end:12.655;,cellB,start:12.655,end:13.222;,cellA,start:13.253,end:13.804;,cellB,start:13.804,end:14.04;,cellD,start:14.088,end:14.471;,cellC,start:14.471,end:15.188;,cellD,start:15.189,end:15.554;,cellB,start:15.57,end:16.021;,cellA,start:16.022,end:18.487;,cellB,start:18.502,end:19.653;,cellA,start:19.653,end:30.385;,cellB,start:30.385,end:31.382;,cellC,start:31.515,end:34.366;,cellB,start:34.547,end:35.065;,cellC,start:35.098,end:36.531;,cellB,start:40.795,end:40.845;,cellB,start:44.178,end:44.693;,cellA,start:44.71,end:47.592;,cellC,start:47.893,end:48.675;,cellA,start:48.708,end:49.243;,cellD,start:49.343,end:49.892;,cellB,start:50.226,end:50.625;,cellD,start:50.658,end:51.591;,cellB,start:51.674,end:51.691;,cellA,start:51.707,end:52.425;,cellC,start:52.474,end:52.823;,cellD,start:52.823,end:53.425;,cellB,start:53.476,end:54.057;,cellA,start:54.057,end:54.556;,cellC,start:54.623,end:54.689;,cellD,start:54.69,end:57.639;,cellB,start:57.722,end:60.189;,cellA,start:60.189,end:65.072;,cellB,start:65.072,end:65.936;,cellD,start:76.5,end:76.682;,cellA,start:76.732,end:77.317;,cellB,start:77.391,end:77.582;,cellA,start:77.582,end:77.599;,cellC,start:77.648,end:78.016;,cellD,start:78.017,end:78.698;,cellB,start:78.748,end:79.316;,cellA,start:79.316,end:79.781;,cellC,start:79.831,end:81.199;,cellA,start:81.315,end:81.764;,cellB,start:81.764,end:81.865;,cellD,start:84.68,end:84.713;,cellA,start:84.713,end:85.167;,cellB,start:85.167,end:85.18;,cellD,start:85.24,end:85.33;,cellD,start:85.639,end:85.664;,cellB,start:85.68,end:86.412;,cellD,start:86.495,end:86.633;",0
8,guns,outrage,guns_outrage,2,1,"honestly, no idea what the question is asking me","cellD,start:0.115,end:0.294;,cellB,start:0.411,end:0.461;,cellA,start:4.245,end:4.328;,cellC,start:5.512,end:6.263;,cellA,start:6.462,end:8.08;,cellB,start:8.08,end:8.447;,cellD,start:8.53,end:8.931;,cellB,start:8.997,end:9.013;,cellA,start:9.381,end:9.747;,cellC,start:10.498,end:11.248;,cellA,start:11.499,end:11.931;,cellB,start:11.932,end:11.981;,cellB,start:16,end:16.084;,cellA,start:16.084,end:16.801;,cellB,start:16.818,end:17.351;,cellA,start:17.368,end:18.185;,cellC,start:18.185,end:18.568;,cellA,start:18.568,end:18.985;,cellB,start:18.985,end:19.502;,cellD,start:19.502,end:19.902;,cellC,start:19.902,end:20.135;,cellA,start:20.135,end:20.652;,cellC,start:20.652,end:21.119;,cellA,start:21.119,end:21.452;,cellB,start:21.452,end:21.786;,cellD,start:21.786,end:22.153;,cellB,start:22.153,end:22.536;,cellA,start:22.536,end:22.869;,cellC,start:22.869,end:23.27;,cellA,start:23.287,end:23.721;,cellD,start:23.721,end:23.787;,cellD,start:30.323,end:30.339;,cellB,start:30.34,end:30.373;,cellA,start:30.373,end:30.39;,cellA,start:30.723,end:32.324;,cellC,start:32.324,end:32.741;,cellA,start:32.741,end:34.575;,cellB,start:34.575,end:35.158;,cellD,start:35.158,end:37.81;,cellD,start:39.81,end:39.844;,cellC,start:39.861,end:39.877;,cellA,start:39.877,end:43.579;,cellB,start:43.596,end:44.112;,cellA,start:44.112,end:46.996;,cellB,start:46.997,end:48.564;,cellC,start:49.614,end:50.164;,cellD,start:50.181,end:50.748;,cellC,start:51.315,end:51.765;,cellA,start:51.765,end:52.066;,cellB,start:52.082,end:52.566;,cellD,start:52.566,end:53.066;,cellC,start:53.066,end:53.433;,cellA,start:53.45,end:53.783;,cellB,start:53.783,end:55.367;,cellB,start:57.668,end:57.701;,cellA,start:57.701,end:62.92;,cellC,start:62.92,end:62.97;,cellC,start:63.304,end:63.336;,cellA,start:63.337,end:63.787;,cellB,start:63.787,end:67.205;,cellD,start:67.205,end:67.255;,cellD,start:67.405,end:67.639;,cellC,start:67.639,end:68.089;,cellD,start:68.089,end:69.99;,cellA,start:70.006,end:70.49;,cellB,start:70.49,end:72.957;",0
9,guns,outrage,guns_outrage,2,0,"NA","cellD,start:3.534,end:3.834;,cellC,start:3.834,end:4.019;,cellA,start:4.085,end:4.903;,cellB,start:4.904,end:5.372;,cellD,start:5.372,end:5.607;,cellB,start:5.69,end:6.528;,cellC,start:6.528,end:6.861;,cellA,start:6.911,end:7.748;,cellD,start:7.748,end:8.466;,cellB,start:8.55,end:8.767;,cellD,start:9.621,end:9.688;,cellB,start:9.878,end:10.005;,cellD,start:10.038,end:10.557;,cellB,start:10.608,end:10.959;,cellA,start:10.959,end:11.611;,cellC,start:11.645,end:13.233;,cellD,start:13.233,end:14.002;,cellB,start:14.087,end:14.538;,cellA,start:14.555,end:14.739;,cellC,start:14.756,end:15.559;,cellA,start:15.575,end:19.673;,cellB,start:19.673,end:20.844;,cellC,start:20.995,end:21.898;,cellD,start:21.898,end:23.219;,cellC,start:23.219,end:24.273;,cellD,start:24.273,end:24.323;,cellB,start:24.373,end:25.56;,cellA,start:25.56,end:26.146;,cellD,start:26.281,end:26.48;,cellC,start:26.48,end:27.033;,cellD,start:27.033,end:28.17;,cellC,start:28.17,end:28.421;,cellB,start:28.488,end:30.679;,cellA,start:30.68,end:31.332;,cellB,start:31.332,end:31.8;,cellD,start:31.85,end:33.221;,cellC,start:33.222,end:33.824;,cellD,start:33.824,end:33.891;,cellB,start:34.175,end:34.259;,cellA,start:34.259,end:35.412;,cellC,start:35.547,end:35.63;,cellD,start:35.647,end:36.018;",1
10,guns,outrage,guns_outrage,2,0,this helps the government put away more guns from the hands of the criminals,"cellA,start:7.095,end:7.965;,cellB,start:9.641,end:13.057;,cellC,start:13.157,end:13.621;,cellD,start:16.79,end:19.228;,cellD,start:22.365,end:22.539;",1
11,guns,outrage,guns_outrage,2,1,Cities that banned concealed carrying had a greater increase in crime that cities that did not ban concealed carry.,"cellD,start:0.588,end:0.621;,cellA,start:17.053,end:22.27;,cellC,start:22.37,end:22.787;,cellA,start:22.837,end:23.104;,cellB,start:23.104,end:23.538;,cellD,start:23.538,end:23.987;,cellA,start:24.003,end:27.287;,cellB,start:27.287,end:27.937;,cellA,start:27.937,end:29.669;,cellC,start:29.823,end:30.736;,cellD,start:30.736,end:31.319;,cellC,start:31.319,end:31.652;,cellA,start:31.669,end:31.92;,cellB,start:31.92,end:32.836;,cellD,start:32.852,end:33.136;,cellC,start:33.136,end:33.37;,cellA,start:33.385,end:33.605;,cellB,start:33.605,end:33.852;,cellD,start:33.887,end:34.102;,cellC,start:34.103,end:34.274;,cellA,start:34.302,end:34.535;,cellB,start:34.535,end:36.136;,cellA,start:36.136,end:37.702;,cellB,start:37.702,end:38.187;,cellA,start:38.203,end:38.826;,cellB,start:38.826,end:39.102;,cellA,start:39.102,end:39.137;,cellC,start:39.137,end:39.802;,cellD,start:39.802,end:40.702;,cellD,start:56.896,end:57.568;,cellB,start:57.601,end:57.985;,cellA,start:57.985,end:58.485;,cellC,start:58.501,end:58.935;,cellA,start:58.951,end:59.185;,cellB,start:59.185,end:59.301;,cellD,start:59.335,end:59.568;,cellC,start:59.568,end:59.751;,cellA,start:59.767,end:60.036;,cellC,start:60.051,end:60.084;,cellC,start:60.288,end:60.385;",0
12,gunsR,outrage,gunsR_outrage,2,1,The amount of alleged decrease is not justified enough by banning guns since a comparable amount of citites saw a decrease by not banning,"cellA,start:19.213,end:27.967;,cellB,start:29.733,end:31.862;,cellA,start:31.863,end:32.704;,cellB,start:32.705,end:33.938;,cellA,start:33.938,end:34.356;,cellB,start:34.356,end:35.749;,cellC,start:35.75,end:36.325;,cellD,start:36.325,end:38.913;,cellC,start:38.914,end:40.536;,cellD,start:40.536,end:42.297;,cellB,start:42.297,end:42.767;,cellA,start:42.767,end:47.416;",1
13,gunsR,outrage,gunsR_outrage,2,"NA","NA","NA",NA
14,gunsR,outrage,gunsR_outrage,2,0,I looks like it would decrease since the ban and most people would not longer be carrying. It would be those that chose to go against laws.,"cellD,start:8.096,end:9.245;,cellC,start:9.245,end:9.262;,cellA,start:9.383,end:11.799;,cellC,start:11.799,end:12.916;,cellA,start:15.033,end:20.685;,cellC,start:20.956,end:22.457;,cellA,start:23.123,end:24.423;,cellB,start:24.424,end:25.008;,cellD,start:25.057,end:27.627;,cellD,start:33.594,end:34.327;,cellC,start:34.343,end:34.71;,cellD,start:34.71,end:34.726;,cellB,start:34.794,end:35.344;,cellD,start:38.293,end:38.393;,cellC,start:38.393,end:38.41;,cellA,start:38.759,end:39.428;,cellB,start:39.428,end:40.029;,cellA,start:40.029,end:41.626;,cellB,start:41.626,end:41.659;,cellD,start:41.708,end:42.141;,cellD,start:48.608,end:48.626;,cellA,start:48.909,end:49.358;,cellC,start:49.391,end:49.925;,cellA,start:49.958,end:51.574;,cellB,start:51.574,end:52.45;,cellA,start:52.45,end:53.15;,cellB,start:53.15,end:55.256;,cellB,start:56.032,end:56.96;,cellD,start:57.232,end:58.182;,cellC,start:58.182,end:62.465;,cellA,start:62.616,end:63.823;,cellB,start:63.823,end:65.473;,cellC,start:65.539,end:66.089;,cellD,start:66.089,end:67.338;,cellC,start:67.338,end:68.923;,cellD,start:68.923,end:69.006;",0
15,gunsR,outrage,gunsR_outrage,2,"NA","NA","cellC,start:6.664,end:6.703;,cellA,start:6.876,end:7.551;,cellA,start:10.146,end:10.551;,cellB,start:12.285,end:12.287;,cellA,start:13.484,end:13.485;,cellC,start:13.735,end:13.737;,cellD,start:17.239,end:17.241;,cellC,start:18.291,end:18.309;,cellA,start:28.152,end:28.51;,cellB,start:29.561,end:29.729;,cellB,start:30.462,end:30.907;,cellB,start:55.834,end:56.2;,cellA,start:56.201,end:56.577;,cellC,start:66.584,end:67.105;,cellD,start:67.553,end:67.555;,cellC,start:90.411,end:90.837;",NA
16,gunsR,outrage,gunsR_outrage,2,0,"I change my mind, I think the crime decreased more because people do not have the right to use a handgun.","cellB,start:1.737,end:2.054;,cellA,start:2.054,end:2.503;,cellB,start:2.503,end:2.92;,cellB,start:7.166,end:7.233;,cellA,start:7.233,end:7.632;,cellB,start:7.632,end:7.999;,cellD,start:8.032,end:8.049;,cellC,start:8.049,end:8.514;,cellD,start:8.515,end:9.997;,cellC,start:9.997,end:10.546;,cellA,start:10.579,end:10.996;,cellB,start:10.996,end:11.046;,cellB,start:11.379,end:11.462;,cellA,start:11.479,end:11.879;,cellB,start:11.879,end:12.312;,cellA,start:12.312,end:12.328;,cellC,start:12.445,end:13.51;,cellD,start:13.51,end:14.176;",0
17,gunsR,outrage,gunsR_outrage,2,"NA","NA","NA",NA
18,gunsR,outrage,gunsR_outrage,2,0,This poll made so much more sense. Knowing there is more protection out there would cut down on crime,"cellA,start:20.713,end:21.882;,cellB,start:21.883,end:23.883;,cellA,start:23.884,end:23.932;,cellA,start:24.298,end:26.299;,cellB,start:26.3,end:27.347;,cellD,start:27.381,end:27.4;,cellC,start:27.4,end:29.815;,cellD,start:29.815,end:30.549;,cellC,start:39.646,end:39.663;,cellA,start:39.696,end:55.113;,cellB,start:55.113,end:55.146;,cellD,start:65.295,end:65.478;,cellC,start:65.478,end:66.978;",0
19,gunsR,outrage,gunsR_outrage,2,1,"The increase is much higher than the decrease. You have to look at the ratios, not the raw numbers.","cellB,start:0.501,end:1.044;,cellB,start:2.284,end:3.191;,cellA,start:3.208,end:5.308;,cellB,start:5.308,end:5.725;,cellA,start:5.726,end:6.175;,cellC,start:6.225,end:7.558;,cellC,start:7.624,end:7.991;,cellD,start:7.992,end:9.045;,cellC,start:9.059,end:11.558;,cellD,start:11.574,end:12.342;,cellC,start:12.342,end:12.358;,cellA,start:12.408,end:12.941;,cellB,start:12.941,end:14.044;,cellA,start:14.045,end:16.775;,cellB,start:16.775,end:18.742;,cellA,start:19.042,end:19.341;,cellC,start:19.392,end:19.776;,cellD,start:19.776,end:21.615;,cellD,start:22.894,end:23.158;,cellB,start:34.808,end:35.458;,cellD,start:35.508,end:35.958;,cellB,start:35.992,end:36.574;,cellA,start:36.574,end:36.825;,cellC,start:36.858,end:37.292;,cellB,start:37.325,end:37.574;,cellD,start:37.608,end:38.541;,cellD,start:42.641,end:42.675;,cellB,start:42.691,end:42.741;,cellA,start:42.741,end:43.541;,cellB,start:43.542,end:44.045;,cellD,start:44.075,end:45.291;,cellC,start:45.292,end:45.658;,cellA,start:45.709,end:46.591;,cellC,start:46.625,end:48.493;,cellA,start:48.591,end:48.874;,cellB,start:48.874,end:49.425;,cellD,start:49.474,end:51.608;",1
20,gunsR,outrage,gunsR_outrage,2,0,in cities crime increased without ban,"cellD,start:0.979,end:1.163;,cellC,start:1.163,end:2.039;,cellA,start:2.103,end:2.537;,cellB,start:2.537,end:2.632;,cellB,start:3.068,end:3.198;,cellD,start:3.819,end:4.005;,cellB,start:4.068,end:4.537;,cellD,start:4.6,end:5.1;,cellB,start:5.163,end:5.6;,cellA,start:5.6,end:6.006;,cellC,start:6.038,end:6.568;,cellA,start:6.569,end:6.663;,cellB,start:58.1,end:58.254;,cellB,start:59.129,end:59.692;,cellA,start:59.692,end:61.661;,cellC,start:61.765,end:62.788;,cellA,start:70.254,end:75.554;,cellC,start:75.554,end:76.661;,cellA,start:76.786,end:77.786;,cellB,start:77.786,end:78.505;,cellD,start:78.567,end:79.357;,cellB,start:79.38,end:81.028;,cellD,start:81.028,end:81.411;,cellD,start:107.692,end:107.786;,cellC,start:107.786,end:107.943;,cellA,start:115.537,end:118.194;",0
21,gunsR,outrage,gunsR_outrage,2,0,I think we are forgetting to look at how high the decrease in crime has become compared to those cities that did not ban.,"cellC,start:10.892,end:10.993;,cellA,start:11.11,end:14.157;,cellB,start:14.157,end:14.972;,cellC,start:15.056,end:18.003;,cellC,start:18.021,end:18.037;,cellD,start:18.054,end:18.987;,cellC,start:18.987,end:19.536;,cellA,start:19.553,end:20.418;,cellB,start:20.435,end:21.035;,cellD,start:21.151,end:21.784;,cellD,start:21.834,end:21.85;,cellC,start:21.85,end:22.6;,cellD,start:22.6,end:22.601;,cellD,start:22.633,end:23;,cellB,start:23.017,end:23.515;,cellA,start:23.515,end:24.183;,cellA,start:25.83,end:26.712;,cellC,start:26.763,end:38.237;,cellD,start:38.237,end:40.468;,cellC,start:40.484,end:42.633;,cellD,start:42.633,end:43.565;,cellB,start:43.582,end:44.364;,cellA,start:44.364,end:47.178;,cellB,start:47.178,end:47.179;,cellB,start:47.196,end:47.262;,cellD,start:79.952,end:80.385;,cellB,start:80.435,end:109.272;",0
22,gunsR,outrage,gunsR_outrage,2,0,Cities that enacted a ban oncarrying and decrease in crime and increase in crime than cities without bans,"cellB,start:10.639,end:10.889;,cellB,start:11.605,end:13.2;,cellA,start:13.2,end:13.295;,cellA,start:13.922,end:13.95;,cellB,start:13.95,end:13.99;,cellB,start:14.107,end:14.513;,cellA,start:14.513,end:16.606;,cellB,start:35.669,end:36.076;,cellA,start:36.729,end:36.824;,cellA,start:36.949,end:38.512;,cellC,start:38.606,end:38.824;,cellB,start:39.238,end:39.278;,cellB,start:40.043,end:40.104;,cellA,start:40.104,end:40.229;,cellA,start:40.968,end:42.012;,cellA,start:47.199,end:47.604;,cellA,start:60.669,end:60.73;,cellC,start:60.731,end:60.984;,cellA,start:60.984,end:62.198;,cellB,start:62.198,end:62.48;,cellA,start:62.48,end:63.105;,cellA,start:64.448,end:69.988;,cellD,start:69.989,end:70.127;,cellD,start:70.139,end:70.198;,cellA,start:74.323,end:83.574;,cellB,start:83.574,end:85.854;,cellA,start:85.855,end:86.137;,cellC,start:86.323,end:89.168;,cellD,start:89.168,end:92.887;",0
